business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,current_stock,enable_stock,shipping_charge,status,description,image1,image2,image3,image4,image5,image6
electroneeds,SHARP MICROWAVE OVEN (R-20MT-S) BASIC - 20L,piece,1,sharp,home-appliances,large-appliances,,11500,0,,,,,,10,,10080,100,100,,active,<p>Details Sharp Microwave Oven gives you the freedom to enjoy freshly baked foods in your home. The Sharp Microwave Oven R-20MT(S) offers the ideal way to cook and reheat small amounts of food in quick time. It makes the use of a 800W motor that helps you in finishing your cooking tasks in less time. This microwave is made of top grade materials that make it durable and long-lasting. Designed for Everyday Use This Sharp Microwave Oven is ergonomically designed and is incredibly easy to use. The digital display controls present in this microwave oven gives you a convenient way to operate.</p>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-20CT-S) BASIC - 20L,piece,1,sharp,home-appliances,large-appliances,,11000,0,,,,,,10,,10080,100,100,,active,<p>SHARP Microwave Oven R20CT (S) 20 Liters.Capacity: 20 L.255mm diameter turntable.5 Power levels.Timer function.Silver with black glass finish door.Power Output: Microwave 800W.<strong>Warranty: 1 Year service warranty without parts.</strong></p>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-28CT-S) BASIC - 28L,piece,1,sharp,home-appliances,large-appliances,,18000,0,,,,,,10,,10080,100,100,,active,<h5><strong>Microwave OvenTouch/ Membrane Control 315 mm Diameter Turntable10 Power LevelsBlack Glass DoorEnergy Saving ModeYellow Green DisplayGrey Painted CavityTimer FunctionLED Cavity LightWith External HandlStainless SteelCapacity &ndash; 28L</strong></h5>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-72EO-S) HOT & GRILL - 25L,piece,1,sharp,home-appliances,large-appliances,,14000,0,,,,,,10,,10080,100,100,,active,<p>Powerful output (900W) for quick and efficient cookingPowerful Grill Function25L capacity with 315mm glass turntableEasy-to-use door with handleTouch Control8 Auto MenusClock &amp; Kitchen Timer</p>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-75MT) HOT & GRILL - 25L,piece,1,sharp,home-appliances,large-appliances,,13500,0,,,,,,10,,10080,100,100,,active,<div>6 Auto Cooking Menu&rsquo;s11 Power Levels315mm Diameter Turntable Mirror FinishDooSilverColorwithGreyPaintedCavity&nbsp;Child LockTimerFunctionPowerOutput: Microwave 900W&nbsp;Grill 1000W</div>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-77ATR-ST) HOT & GRILL - 34L,piece,1,sharp,home-appliances,large-appliances,,20000,0,,,,,,10,,10080,100,100,,active,<p>Colour Grey<br />Installation Countertop<br />Model Number R-77AT-ST<br />Product Length 59.5 cm<br />Product Height 59.5 cm<br />Product Width/Depth 54.8 cm<br />Capacity 20 L<br />Touch Panel Yes<br />Display Type Digital<br />Child Lock Yes<br />Energy Used Electric<br />Additional Feature 1 Corded<br />Additional Feature 2 Portable<br />Capacity 34 l</p>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-45BT-ST) HOT & GRILL - 43L,piece,1,sharp,home-appliances,large-appliances,,23000,0,,,,,,10,,10080,100,100,,active,"<div class=""s-top"">
<p>This microwave oven is a device that can be used to cook or heat food using the heat produced by an electronic vacuum tube. Magnetron converts electricity into heat by electromagnetic radiation, which is made up of waves of electrical and magnetic energy. Inside the cooking area, microwaves are absorbed by food, which is cooked or heated in a few minutes or seconds. It has a timer / auto cook menu / turntable / child lock and alarm features.1100W output power17Kg weight</p>
</div>",,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-92AO-ST-V) HOT + GRILL & CONVECTION - 32L,piece,1,sharp,home-appliances,large-appliances,,25000,0,,,,,,10,,10080,100,100,,active,<p>32 Litres CapacityPowerful Output Power (1000 W1100 W top grill2100 W convection)10 Auto-Cook MenusTime &amp; Weight DefrostChild LockLED DisplayAdditional 30-Second Function</p>,,,,,,
electroneeds,SHARP MICROWAVE OVEN (R-94AO-ST-V) HOT + GRILL & CONVECTION - 42L,piece,1,sharp,home-appliances,large-appliances,,26500,0,,,,,,10,,10080,100,100,,active,"<table id=""product-attribute-specs-table"" class=""data table additional-attributes""><caption class=""table-caption"">More Information</caption>
<tbody>
<tr>
<th class=""col label"" scope=""row"">SKU</th>
<td class=""col data"" data-th=""SKU"">50300097</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Price</th>
<td class=""col data"" data-th=""Price""><span class=""price"">Tk. 27,500</span></td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Brand</th>
<td class=""col data"" data-th=""Brand"">Sharp</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Model</th>
<td class=""col data"" data-th=""Model"">R 94AO (ST) V</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Oven Technology</th>
<td class=""col data"" data-th=""Oven Technology"">Convection Oven</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Capacity (Litres)</th>
<td class=""col data"" data-th=""Capacity (Litres)"">42</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Display Type</th>
<td class=""col data"" data-th=""Display Type"">ELD</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Features</th>
<td class=""col data"" data-th=""Features"">Preheat, Timer, Defrost, Steam Cook, Auto Cook Menu, Cooking Completion Indicator, Turntable, Child Lock, Interior Light, Deodorizer, In Door Controls</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Power Levels</th>
<td class=""col data"" data-th=""Power Levels"">5</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Door Opening Mechanism</th>
<td class=""col data"" data-th=""Door Opening Mechanism"">Handle</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Color</th>
<td class=""col data"" data-th=""Color"">Multiple Colors</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Country of Origin</th>
<td class=""col data"" data-th=""Country of Origin"">Japan</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Country of Assemble</th>
<td class=""col data"" data-th=""Country of Assemble"">China</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Power Supply (V-Hz)</th>
<td class=""col data"" data-th=""Power Supply (V-Hz)"">230V-240V/50Hz</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Power Consumption (W)</th>
<td class=""col data"" data-th=""Power Consumption (W)"">2800 W (Convection) | 1400 w (Grill)</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Weight</th>
<td class=""col data"" data-th=""Weight"">19.500000</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Dimension (WxDxH)</th>
<td class=""col data"" data-th=""Dimension (WxDxH)"">535 x 550 x 326</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Features</th>
<td class=""col data"" data-th=""Features"">Anti-bacteria Filter, Dehumidification, Dust Filter</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Delivery</th>
<td class=""col data"" data-th=""Delivery"">Delivery countrywide,&nbsp;<a href=""https://www.mke.com.bd/showrooms"" target=""_blank"" rel=""noopener"">Showroom pickup</a></td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Warranty</th>
<td class=""col data"" data-th=""Warranty"">1 year service warranty</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Special Price</th>
<td class=""col data"" data-th=""Special Price""><span class=""price"">Tk. 24,750</span></td>
</tr>
</tbody>
</table>",,,,,,
electroneeds,SHARP MICROWAVE OVEN (R78BR-ST) HOT + GRILL - 43L,piece,1,sharp,home-appliances,large-appliances,,22400,0,,,,,,10,,10080,100,100,,active,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li><span class=""a-list-item"">Brand: Sharp</span></li>
<li><span class=""a-list-item"">Manufacturer Number: R-78BR(ST)</span></li>
<li><span class=""a-list-item"">Energy consumption: 1000 watts</span></li>
<li><span class=""a-list-item"">Package weight in KGs: 20</span></li>
<li><span class=""a-list-item"">Capacity: 43 liters</span></li>
<li><span class=""a-list-item"">Type: Microwaves with Grill</span></li>
</ul>",,,,,,
electroneeds,SHARP ELECTRIC OVEN (EO-35K3) - 35L,piece,1,sharp,home-appliances,large-appliances,,10900,0,,,,,,10,,10080,100,100,,active,"<ul class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.56d6pQK5pQK5Nj"">
<li class="""">35 Liter Capacity</li>
<li class="""">1500 Watt Power</li>
<li class="""">Adjustable temperatures of up to 250 degrees Celsius</li>
<li class="""">60 minute Timer</li>
<li class="""">Toast, Grill &amp; Bake Function</li>
<li class="""">4 Stainless Steel Heating Element</li>
<li class="""">Rotisserie + Convection</li>
<li class="""">3 Level Heater Settings</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i2.56d6pQK5pQK5Nj"">Dimension: (L X W X H): 54 X 37 X 35.8</li>
</ul>",,,,,,
electroneeds,SHARP ELECTRIC OVEN (EO-42K3) - 42L,piece,1,sharp,home-appliances,large-appliances,,12500,0,,,,,,10,,10080,100,100,,active,"<ul class="""">
<li class="""">Capacity : 42 Liter</li>
<li class="""">Glass Door, Double Glass</li>
<li class="""">Convection function</li>
<li class="""">Rotisserie function</li>
<li class="""">Adjustable Temperature Control up to 230&deg;</li>
<li class="""">60 Minute Timer with Chime</li>
<li class="""">With Lamp Inside</li>
<li class="""">4 Stainless Steel Heating Elements</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.1153u5Wtu5WtT3"">Accessories: Handle Rack, Rotisserie Pack &amp; Spit, Crumb Tray, Food Tray, Handle Tray, Grill Rack</li>
</ul>",,,,,,
electroneeds,SHARP ELECTRIC OVEN (EO-60K3) - 60L,piece,1,sharp,home-appliances,large-appliances,,13500,0,,,,,,10,,10080,100,100,,active,"<div id=""content"" class=""site-content"">
<div class=""container"">
<div class=""row"">
<div id=""primary"" class=""content-area col-md-12"">
<div id=""product-1372"" class=""mf-single-product mf-product-layout-1 mf-has-buy-now product type-product post-1372 status-publish first instock product_cat-microwave-oven has-post-thumbnail shipping-taxable purchasable product-type-simple"">""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" role=""tabpanel"" aria-labelledby=""tab-title-description""&gt;Type: Electric OvenCapacity: 60 LitreFeatures: Sharp 60 Liters Electric Oven With Grill, Stainless Steel Heating Element, Temperature Control Up To 250 Degree.Microwave Power Output: 2000 WFunctions: Toast,Grill,Bake,Roast,Rotisserie &amp; Convection. Selector Knobs For Lower,Upper And Both Heater.</div>",,,,,,
electroneeds,BLACK+DECKER MICROWAVE OVEN (MZ2800PG) (HOT + GRILL + CONVECTION) - 28L,piece,1,black+-decker,home-appliances,large-appliances,,26000,0,,,,,,10,,10080,100,100,,active,"<p>Defrost by weght&amp; time, digital control, 8 Auto cook menu options, 5 power levels, child safety lock, 1150W grill power, clock and timer, quick start.</p>",,,,,,
electroneeds,PANASONIC BLENDER (2 IN ONE) - MX-M200 (450WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,4800,0,,,,,,10,,10080,100,100,,active,<p>450 watt Powerful MotorBlender Jar Capacity: 1.0 LiterDry Mill Jar Capacity: 50 gmSharp &amp; Durable Stainless Steel Cutting BladeScraper for Easy MixingSimple ON/OFF SwitchCircuit Breaker &amp; Safety LockMade in Malaysia</p>,,,,,,
electroneeds,PANASONIC BLENDER (3 IN ONE) - MX-SM1031 (450WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,4700,0,,,,,,10,,10080,100,100,,active,"<p>Designed for 220 Volt Use2-in-1 Blender &amp; GrinderRugged &amp; Durable Stainless Steel Blades1.0L Container CapacityJuice, Blend or GrindPromotes Healthy Lifestyle</p>",,,,,,
electroneeds,PANASONIC MIXER + JUICER & GRINDER (3 IN 1) - MX-AC300 (1000WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,8500,0,,,,,,10,,10080,100,100,,active,"<p><span class=""a-list-item"">Unique double safety locking system as per international standard</span><span class=""a-list-item"">Both 304 grade SS jar, Easy to transfer the juice</span><span class=""a-list-item"">Flow breaker computerized design jar</span><span class=""a-list-item"">Hardness stainless steel blade for better grinding</span><span class=""a-list-item"">Circuit breaker system</span><span class=""a-list-item"">Convenient piano type button switches</span><span class=""a-list-item"">Oil seal protection system</span><span class=""a-list-item"">Meat mincing</span><span class=""a-list-item"">Wet grinding</span><span class=""a-list-item"">100 percent copper winding motor</span><span class=""a-list-item"">Warranty: 5 years on Motor and 2 years on Product</span><span class=""a-list-item"">Power: 550 watts230</span><span class=""a-list-item"">Includes: 1-Piece Mixer Unit, 1-Piece Mill Jar with lid, 1-Piece Chuteney Jar with lid, 1-Piece Blender Jar with Lid, 1-Piece Spatuala, 1-Piece Whipping Plate, Operating Instruction and Warranty Card</span></p>",,,,,,
electroneeds,PANASONIC MIXER + JUICER & GRINDER (4 IN 1) - MX-AC400 (1000 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,10400,0,,,,,,10,,10080,100,100,,active,"<p><span class=""a-list-item"">Safety locking system as per international standard and 5 years motor warranty</span><span class=""a-list-item"">Flow breaker Jar help to increase grinding efficiency</span><span class=""a-list-item"">Circuit breaker system ; Juicer Type: Centrifugal Juicer ; Suitable for Juicing, Chutney Grinding ; Double Safety Lock System</span><span class=""a-list-item"">Samurai edge with hardened stanless steel blade</span></p>",,,,,,
electroneeds,PANASONIC MIXER + JUICER & GRINDER (5 IN 1) - MX-AC555 (1000 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,12900,0,,,,,,10,,10080,100,100,,active,"<p><span class=""a-list-item"">Since your mixer grinder runs on a powerful motor, there will be some noise. If the noise level seems abnormal, please contact Brand Service Centre</span><span class=""a-list-item"">The True 5 Jar Mixer ; 3 Speed Setting ; Power Features: AC 230 V/50 Hz ; Additional Features: Unique Inter Locking System</span><span class=""a-list-item"">Warranty: 2 Year warranty on products and 5 years on Motor</span><span class=""a-list-item"">Double safety locking system, The base of a mixer has a lock that will protect the mixer from starting when jar is not fit into the groove properly. The second lock present on the lid also protects the mixers by not starting the motor if lid lock is not in place, this gives you double safety</span><span class=""a-list-item"">Convenient Piano Type Button Switches</span><span class=""a-list-item"">Child Lock Safety</span></p>",,,,,,
electroneeds,PANASONIC HAND BLENDER MX-GS1 (600 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,3950,0,,,,,,10,,10080,100,100,,active,"<div>
<p>One-Touch Operationpowerful 600-watt motor2 Straight &amp; 2 Blending BladesConvenience &amp; Easy Food ProcessingErgonomic designMultipurpose deluxe stainless steel blender&nbsp;Four stainless steel bladesPanasonic Cooking PlatformConvenience &amp; Easy Food ProcessingBrand: PanasonicModel: MX-GS1Color: WhitePower: 600 WOrigin: ChinaWeight: 2.1 Kg &nbsp;Warranty:1 Year</p>
</div>
<div>&nbsp;</div>",,,,,,
electroneeds,PANASONIC HAND BLENDER MX-SS1 (600 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,5300,0,,,,,,10,,10080,100,100,,active,"<p>1) Blend quickly and efficiently with sleek, high-performance immersion blender</p>
<p>2) Four-Blade cutting system mixes, purees, chops and crushes with ease</p>
<p>3) Durable, stainless-steel blender shaft easily reaches into deep bowls, pots</p>
<p>and pitchers &ndash; safe for hot/cold foods and beverages</p>
<p>4) 210W motor with step-less control delivers powerful performance for smoothies,</p>
<p>sauces, soups, baby food, nuts and more</p>
<p>5) Ergonomic, sure-grip handle provides safety, comfort and control</p>
<p>6) Easy-to-Grip Handle</p>
<p>7) 2 Straight &amp; 2 Blending Blade</p>
<p>8) Stainless Steel Shaft</p>",,,,,,
electroneeds,PANASONIC JUICER MJ-SJ01WTN (1000 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,11800,0,,,,,,10,,10080,100,100,,active,"<p>Brand: Panasonic&nbsp;Origin: MalaysiaWeight: 4.1 kgSwitch: 1 SpeedSpinner: Full MetalColor: Silver &amp; BlackRotatable Spout: 120˚Juice Cup Capacity: 1.5 LPower Supply:240 V ~ 50 HzPulp Container Capacity: 2.0 LPower Consumption: 240 - 270 WDimensions (WxDxH): 384 x 216 x 305 mmOperation rating: Continuous {Repetition 2 min. ON, 2 min. OFF}</p>",,,,,,
electroneeds,PANASONIC JUICER MJ-H300 (230 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,11000,0,,,,,,10,,10080,100,100,,active,<p>400 watt Powerful MotorTumbler Blender AttachCircuit BreakerDrip StopPrecise &amp; Durable Full-Metal Spinner1.7L Large Capacity Pulp ContainerSafety-Switch-Lock ClampsEasy-to-Store Power Cord</p>,,,,,,
electroneeds,PANASONIC STAND MIXER MK-GB3 (175 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,6000,0,,,,,,10,,10080,100,100,,active,<p>5 Speed Selection175 watt Powerful MotorEasy to Grip3L Plastic Bowl &amp; Stable StandAttachments: 2 Beater &amp; 2 Dough Hook</p>,,,,,,
electroneeds,PANASONIC STAND MIXER (3 IN 1) MX-EX1021 (400 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,5500,0,,,,,,10,,10080,100,100,,active,<p>Power consumption: 400WUniquely shaped blades prevent food accumulationOne-dial operation and lightweight plastic jugSimple design accents any kitchen interiorJug Capacity: Maximum 1.35 L</p>,,,,,,
electroneeds,PANASONIC HAND BLENDER (BLENDER + CHOPPER) MX-SS4 (600 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,8900,0,,,,,,10,,10080,100,100,,active,"<p><span class=""a-list-item"">Brand: Panasonic</span><span class=""a-list-item"">Package weight in KGs: 2860 grams</span><span class=""a-list-item"">Material: Stainless Steel</span><span class=""a-list-item"">Model Number: MX-SS40</span><span class=""a-list-item"">Type: Hand Blenders</span><span class=""a-list-item"">Wattage: 600 watts</span></p>",,,,,,
electroneeds,PANASONIC JUICER BLENDER (BLENDER + JUICER) MJ-DJ31 (600 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,22500,0,,,,,,10,,10080,100,100,,active,"<p>3 in 1 Blending, Juicing, and Grinding FunctionMax. Motor Locked Wattage: 800W (with circuit breaker)Two Speed ControlLarge Feeding TubeFull Metal Spinner120-degree Swivel SpoutStainless Steel BodySafety Switch-Lock ClampsPulp Container Capacity: 2.0L1.5L Juice Jug with Bubble SeparatorMade in Malaysia</p>",,,,,,
electroneeds,PANASONIC JUICER BLENDER (BLENDER + JUICER) MJ-D176P (350 WATT),piece,1,panasonic,home-appliances,small-kitchen-applia,,12000,0,,,,,,10,,10080,100,100,,active,"<div>
<p>Brand: Panasonic&nbsp;Origin: MalaysiaColor: WhitPower: 230 W&nbsp;Item Weight: 10 KgFrequency: 50/60 &nbsp;HzMaterial : GlassBlender Capacity: 1 LVoltage: 220-240 VPower Control: 2 Speed + PulseDimensions(WxDxH): 20 x 20 x 15 inchesSpinner Material: Stainless Steel Spinner&nbsp;Cutter:&nbsp;Titanium Coated CutterPower Control: On/Off/ResetSwitch: Piano (Flat Surface)</p>
</div>
<div>&nbsp;</div>",,,,,,
electroneeds,PHILIPS CHOPPER + JUICER & BLENDER (3 IN 1) - HR2118 (600 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,8100,0,,,,,,10,,10080,100,100,,active,"<p>Blend super smoothie,tasty soups and healthy juice600W2 L Plastic Jarwith multi mill5 speed and pulseChopperWarranty: 1 Year Spare Parts, 2 Year After Sales Service.</p>",,,,,,
electroneeds,PHILIPS BLENDER (2 IN 1) - HR2116 (600 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,6900,0,,,,,,10,,10080,100,100,,active,<p>Speed setting: 5 and pulseCord storageNon-slip feetPower: 600 WMax Jar Capacity: 2.0 LiterEffective jar capacity: 1.5 LiterCord length: 0.85 mFrequency: 50/60 HzVoltage: 220-240 V</p>,,,,,,
electroneeds,PHILIPS BLENDER (2 IN 1) - HR2115 (600 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,6500,0,,,,,,10,,10080,100,100,,active,<p>Brand: PhilipsModel No: HR-2115Origin: Indonesia&nbsp;Color: White with blue accentsItem Weight: 3.5 KgFrequency: 50/60 &nbsp;HzCapacity Blender jar: 2 LEffective jar Capacity: 1.5 LCord length: 0.85 mMaterial blender jar: 2 GlassPower: 600 WVoltage: 220-240 &nbsp;VMaterial blade: Stainless steelMaterial blender jar: SAN</p>,,,,,,
electroneeds,PHILIPS BLENDER (2 IN 1) - HR2056 (450 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,4500,0,,,,,,10,,10080,100,100,,active,,,,,,,
electroneeds,PHILIPS HAND BLENDER - HR2533 (650 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,5500,0,,,,,,10,,10080,100,100,,active,<p>Stainless Steel Blade MaterialPP And Rubber Frame MaterialDetachable Shaft With 2 Buttons1 Speed550 Watt0.5 Liters</p>,,,,,,
electroneeds,PHILIPS HAND BLENDER - HR2534 (650 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,5750,0,,,,,,10,,10080,100,100,,active,<p>1-Year International Seller WarrantyAnti-Splash blade guardErgonomic designProMix Advanced blending technologySingle-button release system650W Powerful MotorEnjoy effortless healthy homemade meals every dayFast and efficient blending with the touch of a button</p>,,,,,,
electroneeds,PHILIPS EGG BEATER - HR3705 (300 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,4800,0,,,,,,10,,10080,100,100,,active,"<p><span class=""a-list-item"">Power: 300 watts; Operating voltage: 220-240 volts</span><span class=""a-list-item"">Two pairs of strip beaters, plus dough hooks, Cord length: 1.2 m</span><span class=""a-list-item"">5 speeds plus turbo for a variety of recipes</span><span class=""a-list-item"">1.2m cord for longer reach</span><span class=""a-list-item"">Includes: Hand mixer, Stainless steel dough hooks, and Stainless steel strip beaters</span><span class=""a-list-item"">Warranty: 1-year&nbsp;warranty from the date of purchase</span><span class=""a-list-item"">Power: 300 watts</span><span class=""a-list-item"">Includes: Includes: Hand mixer, Stainless steel dough hooks and Stainless steel strip beaters</span></p>",,,,,,
electroneeds,PHILIPS MIXER BOWL - HR-1559 (170 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,6600,0,,,,,,10,,10080,100,100,,active,,,,,,,
electroneeds,PHILIPS COMPACT FOOD PROCESSOR (6 IN 1) HR-7510 (800 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,11800,0,,,,,,10,,10080,100,100,,active,<p><br />-Bowl capacity: 2.1 L<br />-Product colour: Black<br />-Pulse function: Y<br />-Variable speed: Y<br />-Number of speeds: 2<br />-Dishwasher-proof parts: Y<br />-Bluetooth: N<br />-Number of functions: 29<br />-Control type: Rotary<br />-Blender bowl capacity: 0.5 L<br />-Cord storage: Y<br />-Easy to clean: Y<br />-Non-slip feet: Y<br />-Country of origin: China<br />-Turbo: Y<br />-On/off switch: Y<br />-Number of discs: 1 discs</p>,,,,,,
electroneeds,PHILIPS JUICER HR1863 (500 WATT),piece,1,philips,home-appliances,small-kitchen-applia,,13500,0,,,,,,10,,10080,100,100,,active,,,,,,,
electroneeds,BLACK+DECKER JUICER + EXTRACTOR - JE350 (1000 WATT),piece,1,black+-decker,home-appliances,small-kitchen-applia,,8100,0,,,,,,10,,10080,100,100,,active,"<p><span class=""a-list-item"">2 Speed with Pulse control for a variety of ingredients</span><span class=""a-list-item"">400ml Juice container and 600ml pulp collector</span><span class=""a-list-item"">62mm Feeding chute optimum for fruits and vegetables</span><span class=""a-list-item"">Stainless Steel sieve for better hygiene</span><span class=""a-list-item"">All detachable parts are dishwasher safe for easy cleaning</span><span class=""a-list-item"">2 years brand warranty</span></p>",,,,,,
electroneeds,SENCOR JUICE EXTRACTOR - SJE 1055SS (800 WATT),piece,1,sencor,home-appliances,small-kitchen-applia,,8000,0,,,,,,10,,10080,100,100,,active,"<ul>
<li>Speeds &ndash; 2</li>
<li>Foam separator &ndash; Yes</li>
<li>Juice jug &ndash; 0.7 l</li>
<li>Marrow container &ndash; 1.6 l</li>
<li>Dishwasher safe &ndash; No</li>
<li>Display &ndash; No</li>
<li>Filling hole &ndash; 7.5 cm</li>
<li>Speed 12 600 rpm</li>
<li>Power input 800 W</li>
</ul>",,,,,,
electroneeds,SENCOR EGG BEATER - SHM-5206WH (400 WATT),piece,1,sencor,home-appliances,small-kitchen-applia,,4500,0,,,,,,10,,10080,100,100,,active,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li><span class=""a-list-item"">Power Consumption 400 W</span></li>
<li><span class=""a-list-item"">5 Speed Levels for All Types of Recipes</span></li>
<li><span class=""a-list-item"">3 Types of Attachments</span></li>
<li><span class=""a-list-item"">Storage Box for All Attachments</span></li>
<li><span class=""a-list-item"">Turbo Button for Maximum Speed</span></li>
</ul>",,,,,,
electroneeds,SENCOR HAND BLENDER SHB - 4460WH (800 WATT),piece,1,sencor,home-appliances,small-kitchen-applia,,6900,0,,,,,,10,,10080,100,100,,active,,,,,,,
electroneeds,SENCOR HAND BLENDER SBL - 2204RD (300 WATT),piece,1,sencor,home-appliances,small-kitchen-applia,,6600,0,,,,,,10,,10080,100,100,,active,,,,,,,
